"customer_id","country","city","first_name","last_name","total_amount_paid"
148,"Runion","Saint-Denis","Eleanor","Hunt",211.55
526,"United States","Cape Coral","Karl","Seal",208.58
178,"Brazil","Santa Brbara dOeste","Marion","Snyder",194.61
137,"Netherlands","Apeldoorn","Rhonda","Kennedy",191.62
144,"Belarus","Molodetno","Clara","Shaw",189.60
459,"Iran","Qomsheh","Tommy","Collazo",183.63
181,"United States","Memphis","Ana","Bradley",167.67
410,"Canada","Richmond Hill","Curtis","Irby",167.62
236,"Philippines","Tanza","Marcia","Dean",166.61
403,"India","Valparai","Mike","Way",162.67
522,"Philippines","Santa Rosa","Arnold","Havens",161.68
469,"Spain","Ourense (Orense)","Wesley","Bull",158.65
470,"Yemen","Hodeida","Gordon","Allard",157.69
373,"Philippines","Tanauan","Louis","Leone",156.66
259,"India","Halisahar","Lena","Jensen",154.70
468,"India","Bijapur","Tim","Cary",154.66
462,"Russian Federation","Usolje-Sibirskoje","Warren","Sherrod",152.69
372,"Indonesia","Probolinggo","Steve","Mackenzie",152.68
187,"Ukraine","Sumy","Brittany","Riley",151.73
550,"China","Zhoushan","Guy","Brownlee",151.69
176,"Algeria","Skikda","June","Carroll",151.68
532,"Vietnam","Cam Ranh","Neil","Renner",149.69
75,"Taiwan","Changhwa","Tammy","Sanders",149.61
209,"India","Bhilwara","Tonya","Chapman",147.71
26,"Holy See (Vatican City State)","Citt del Vaticano","Jessica","Hall",146.68
21,"Bangladesh","Tangail","Michelle","Clark",146.68
86,"Thailand","Songkhla","Jacqueline","Long",146.68
211,"China","Fuyu","Stacey","Montgomery",146.67
346,"Russian Federation","Maikop","Arthur","Simpkins",145.70
366,"Turkey","Balikesir","Brandon","Huey",145.64
50,"Sudan","Omdurman","Diane","Collins",144.70
360,"Puerto Rico","Arecibo","Ralph","Madrigal",144.68
348,"Taiwan","Hsichuh","Roger","Quintanilla",144.66
513,"Nauru","Yangor","Duane","Tubbs",143.70
454,"Mexico","Uruapan","Alex","Gresham",143.68
347,"Latvia","Daugavpils","Ryan","Salisbury",142.70
390,"Thailand","Nakhon Sawan","Shawn","Heaton",142.69
267,"China","Lengshuijiang","Margie","Wade",142.67
257,"Mozambique","Beira","Marsha","Douglas",142.66
39,"Brazil","Vila Velha","Debra","Nelson",141.71
78,"India","Rae Bareli","Lori","Wood",141.69
362,"Brazil","Belm","Nicholas","Barfield",140.69
363,"Kenya","Nyeri","Roy","Whiting",139.72
119,"Egypt","Shubra al-Khayma","Sherry","Marshall",139.69
368,"Iran","Najafabad","Harry","Arce",139.69
66,"Sweden","Malm","Janice","Ward",139.67
